PropellantDoesNotIgnite PropellantSnuffsOut Blowby_projectile Blowby_breech NotEnoughPressure TooMuchPressure FailToInitiatePower InsufficientBatterySupply MotorDamage InadequateTorque GEUCommandNotRecieved CapacitorNotCharged CommandSentEarly CommandSentLate IgnitePropellant SealGas GeneratePressure InitiateInflightPower ModifyAttitude ArmWarheadFuze SendFireCommand Launch BallisticFlight TerminalEffects System red_system System red_system
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 4 0 5 3 2 0 0 0 0 0 0.150352250489237 0.446555772994129
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 3 3 0 1 7 0 0 0 0 0 0.157827788649706 0.539530332681017
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 1 1 3 6 1 0 0 0 0 0 0.134520547945205 0.476438356164383
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 1 3 4 2 0 0 0 0 0 0.143522504892368 0.478864970645792
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 4 1 1 1 3 0 0 0 0 0 0.151976516634051 0.51518590998043
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 3 1 0 1 4 0 0 0 0 0 0.150626223091977 0.539119373776908
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 3 2 3 2 0 2 0 0 0 0 0 0.155362035225049 0.496829745596869
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 4 2 6 1 0 0 0 0 0 0.138493150684931 0.494324853228963
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 1 3 3 3 2 0 0 0 0 0 0.149021526418787 0.480489236790607
0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 2 2 2 1 2 1 0 0 0 0 0 0.151154598825832 0.514931506849315
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 5 2 4 1 0 0 0 0 0 0 0.143581213307241 0.461996086105675
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 4 3 2 1 0 0 0 0 0 0.149686888454012 0.47866927592955
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 3 1 2 2 5 0 0 0 0 0 0.154559686888454 0.492896281800391
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 5 1 0 2 5 0 0 0 0 0 0.150019569471624 0.537514677103718
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 3 1 4 2 3 0 0 0 0 0 0.149021526418787 0.459452054794521
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 1 5 0 5 1 0 0 0 0 0 0.150958904109589 0.539060665362035
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 5 2 4 1 1 1 0 0 0 0 0 0.14720156555773 0.517964774951076
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 5 0 2 2 4 0 0 0 0 0 0.145166340508806 0.495205479452055
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 3 2 1 1 1 0 0 0 0 0 0.146751467710372 0.514227005870842
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 2 3 5 0 2 0 0 0 0 0 0.148023483365949 0.44559686888454
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 2 3 0 2 4 0 0 0 0 0 0.156536203522505 0.538493150684931
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 4 5 3 0 0 0 0 0 0 0.143033268101761 0.446497064579256
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 4 1 4 2 0 0 0 0 0 0 0.13880626223092 0.46041095890411
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 3 2 2 1 3 0 0 0 0 0 0.148786692759296 0.49812133072407
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 1 0 2 5 0 4 0 0 0 0 0 0.153052837573386 0.447162426614481
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 0 2 4 1 2 0 0 0 0 0 0.145088062622309 0.463013698630137
0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 2 1 0 5 3 0 0 0 0 0 0 0.147416829745597 0.451819960861056
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 1 1 3 2 3 2 0 0 0 0 0 0.148747553816047 0.497671232876712
0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 6 2 1 0 1 0 0 0 0 0 0 0.144696673189824 0.539060665362035
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 7 1 2 3 0 0 0 0 0 0.150528375733855 0.517142857142857
0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1 3 1 1 3 2 0 0 0 0 0 0.153679060665362 0.517005870841487
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 3 0 5 1 1 2 0 0 0 0 0 0.156555772994129 0.516692759295499
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 3 0 3 3 1 0 0 0 0 0 0.140097847358121 0.476614481409002
0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 4 3 0 1 1 2 0 0 0 0 0 0.152896281800391 0.51706457925636
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 4 0 1 2 1 0 0 0 0 0 0.1446771037182 0.518160469667319
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 3 5 1 0 3 0 0 0 0 0 0.154285714285714 0.517886497064579
0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 2 3 0 2 0 0 0 0 0 0 0 0.154011741682974 0.493170254403131
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 5 2 4 2 0 0 0 0 0 0 0.145048923679061 0.457514677103718
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 3 5 1 3 2 0 0 0 0 0 0.144892367906067 0.516868884540117
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 5 0 0 4 3 1 0 0 0 0 0 0.13812133072407 0.464442270058708
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 3 1 1 5 3 0 0 0 0 0 0.14986301369863 0.517240704500978
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 3 1 4 0 1 0 0 0 0 0 0.149138943248532 0.464970645792563
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 0 3 0 4 3 0 0 0 0 0 0.141487279843444 0.540019569471624
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 4 1 3 2 1 0 0 0 0 0 0.147279843444227 0.477221135029354
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 6 5 2 0 1 1 0 0 0 0 0 0.14320939334638 0.538473581213307
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 3 3 2 2 0 0 0 0 0 0.142544031311155 0.478962818003914
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 6 4 1 1 2 0 0 0 0 0 0.156281800391389 0.5173385518591
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 5 4 3 0 0 0 0 0 0.138356164383562 0.445792563600783
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 1 2 3 3 0 0 0 0 0 0.130900195694716 0.495029354207437
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 3 1 4 4 0 0 0 0 0 0.14027397260274 0.516477495107632
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 2 4 2 0 4 0 0 0 0 0 0.155283757338552 0.495675146771037
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 2 4 4 1 2 0 0 0 0 0 0.15628180039139 0.462133072407045
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 4 5 2 2 0 0 0 0 0 0 0.148845401174168 0.491819960861057
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 4 2 1 3 2 0 0 0 0 0 0.143600782778865 0.516555772994129
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 1 3 1 1 4 0 0 0 0 0 0.154031311154599 0.515029354207436
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 2 2 3 2 3 0 0 0 0 0 0.154461839530333 0.477925636007828
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 5 1 1 3 4 0 0 0 0 0 0.149882583170254 0.516203522504892
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 2 0 3 4 2 1 0 0 0 0 0 0.144148727984344 0.463679060665362
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 6 2 0 1 0 4 0 0 0 0 0 0.153894324853229 0.516908023483366
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 2 3 0 4 4 0 0 0 0 0 0.153346379647749 0.538747553816047
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 2 2 2 5 2 0 0 0 0 0 0.144050880626223 0.49587084148728
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 3 4 3 2 0 0 0 0 0 0 0.152250489236791 0.47853228962818
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 3 2 2 4 0 1 0 0 0 0 0 0.154442270058708 0.463659491193738
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 3 5 2 0 0 0 0 0 0 0.14307240704501 0.450645792563601
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 5 0 0 2 3 0 0 0 0 0 0.141761252446184 0.538767123287671
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 4 2 1 3 3 0 0 0 0 0 0.153737769080235 0.518414872798434
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 5 1 2 2 1 1 0 0 0 0 0 0.140254403131115 0.495009784735812
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 3 4 2 3 0 0 0 0 0 0.143953033268102 0.459060665362035
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 5 2 3 1 2 0 0 0 0 0 0.146418786692759 0.476673189823874
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 3 1 5 0 0 0 0 0 0.143463796477495 0.477377690802348
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 5 2 2 2 2 1 0 0 0 0 0 0.146829745596869 0.49559686888454
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 4 2 2 2 1 0 0 0 0 0 0.146262230919765 0.493659491193738
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 3 2 1 2 1 0 0 0 0 0 0.145499021526419 0.516908023483366
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 2 2 5 0 4 0 0 0 0 0 0.164011741682974 0.449882583170255
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 6 6 2 0 0 0 0 0 0.135127201565558 0.429412915851272
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 4 1 2 3 3 0 0 0 0 0 0.148062622309198 0.496320939334638
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 4 2 2 1 3 0 0 0 0 0 0.151878669275929 0.495088062622309
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 2 2 3 0 2 0 0 0 0 0 0.155577299412916 0.479921722113503
0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 1 1 4 1 1 2 0 0 0 0 0 0.160039138943249 0.516340508806262
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 1 5 6 0 0 0 0 0 0.145381604696673 0.517514677103718
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 2 2 1 3 1 0 0 0 0 0 0.140058708414873 0.517710371819961
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 3 4 1 3 0 0 0 0 0 0.150567514677104 0.46174168297456
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 0 4 2 5 0 0 0 0 0 0.149432 0.46364
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 4 0 1 2 2 0 0 0 0 0 0.156634 0.515988
0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1 0 2 4 1 2 0 0 0 0 0 0.154149 0.461018
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 3 2 0 4 0 0 0 0 0 0.159667 0.493523
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 3 1 5 2 0 0 0 0 0 0.143875 0.518121
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 6 1 0 2 2 3 0 0 0 0 0 0.144012 0.49501
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 1 1 0 1 6 0 0 0 0 0 0.15045 0.53816
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 1 4 3 0 0 0 0 0 0.147417 0.516986
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 1 3 5 1 2 0 0 0 0 0 0.152407 0.442564
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 5 2 1 1 2 1 0 0 0 0 0 0.148337 0.519256
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 5 1 3 2 0 0 0 0 0 0.14636 0.516928
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 4 5 0 0 0 0 0 0 0.138611 0.45955
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 0 1 4 4 2 0 0 0 0 0 0.14047 0.460528
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 0 5 3 0 0 0 0 0 0 0.137671 0.447241
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 4 4 1 2 0 0 0 0 0 0 0.149119 0.514971
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 1 5 1 3 0 0 0 0 0 0.149198 0.446712
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 4 1 2 3 1 0 0 0 0 0 0.149295 0.496477
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 3 3 3 1 0 0 0 0 0 0.143288 0.476928
0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 4 2 2 0 1 2 0 0 0 0 0 0.149824 0.540196
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 1 1 2 2 0 0 0 0 0 0.144403 0.518689
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 5 2 4 1 0 0 0 0 0 0 0.147006 0.460626
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 3 3 1 5 0 0 0 0 0 0.149139 0.479569
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 5 3 2 0 0 0 0 0 0.14773 0.445186
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 2 1 5 2 2 0 0 0 0 0 0.140646 0.449667
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 0 1 5 3 2 0 0 0 0 0 0.143425 0.44863
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 3 0 3 2 4 0 0 0 0 0 0.147613 0.477143
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1 6 1 2 1 0 0 0 0 0 0.140841 0.518297
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 6 1 2 0 0 0 0 0 0.150489 0.432779
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 2 4 1 2 0 0 0 0 0 0.157065 0.461781
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 3 5 2 2 0 0 0 0 0 0.140391 0.445303
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 5 0 5 3 1 0 0 0 0 0 0.142309 0.44227
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 5 1 0 3 0 0 0 0 0 0.157319 0.517808
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 3 2 0 2 4 0 0 0 0 0 0.151507 0.537789
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 4 5 2 3 0 0 0 0 0 0.148904 0.443483
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 4 2 2 2 0 0 0 0 0 0.148474 0.496595
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 3 3 4 1 0 0 0 0 0 0.140959 0.478376
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 4 2 4 1 0 0 0 0 0 0 0.147456 0.460294
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 3 4 1 0 0 0 0 0 0 0.159746 0.463523
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 3 1 5 3 0 0 0 0 0 0.146673 0.516595
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 3 2 4 3 2 0 0 0 0 0 0.145479 0.461957
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 1 4 5 0 2 0 0 0 0 0 0.152133 0.44591
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 3 0 3 2 4 0 0 0 0 0 0.151331 0.479002
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 6 0 1 3 1 2 0 0 0 0 0 0.14135 0.476341
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 2 0 3 4 1 0 0 0 0 0 0.140587 0.478591
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 1 3 3 2 2 0 0 0 0 0 0.13775 0.476928
0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 2 1 4 0 4 0 0 0 0 0 0.155851 0.459609
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 2 4 1 0 0 0 0 0 0 0.144403 0.461135
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 1 2 2 0 4 0 0 0 0 0 0.148904 0.49456
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 0 3 1 1 2 0 0 0 0 0 0.151566 0.516536
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 1 0 4 5 0 2 0 0 0 0 0 0.152916 0.444012
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 1 2 6 1 0 0 0 0 0 0.137886 0.49546
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 3 0 4 3 0 0 0 0 0 0 0.135988 0.457828
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 5 6 2 0 0 0 0 0 0.143151 0.445499
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 2 0 3 1 3 0 0 0 0 0 0.144364 0.476008
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 5 4 1 1 0 0 0 0 0 0 0.147984 0.517241
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 3 1 3 3 0 0 0 0 0 0 0.136673 0.47591
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 3 3 1 4 1 0 0 0 0 0 0.143953 0.51771
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 3 4 3 2 0 0 0 0 0 0 0.146536 0.476791
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 2 2 4 0 1 0 0 0 0 0 0.150822 0.460607
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 2 2 0 4 0 0 0 0 0 0.156243 0.494012
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 1 4 6 1 0 0 0 0 0 0.13816 0.46229
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 5 1 0 3 3 1 0 0 0 0 0 0.136536 0.47863
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 3 2 3 2 0 0 0 0 0 0.149198 0.495029
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 5 1 2 4 2 0 0 0 0 0 0 0.141526 0.459569
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 5 6 2 0 0 0 0 0 0.133855 0.444912
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 1 4 2 3 2 0 0 0 0 0 0.140489 0.496986
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 1 3 3 2 0 0 0 0 0 0 0.146849 0.477436
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 3 2 3 0 0 0 0 0 0.142994 0.476341
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 3 1 1 1 0 0 0 0 0 0.157378 0.517378
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 3 0 3 2 0 0 0 0 0 0 0.138278 0.47865
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 2 3 2 0 3 0 0 0 0 0 0.152407 0.496536
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 1 4 1 2 0 0 0 0 0 0 0.146341 0.516986
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 1 1 4 2 0 0 0 0 0 0.150959 0.51863
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 1 5 3 2 0 0 0 0 0 0.137221 0.445264
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 4 1 1 2 4 0 0 0 0 0 0.146243 0.516047
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 5 3 3 1 0 0 0 0 0 0 0.145382 0.477534
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 5 0 4 0 0 0 0 0 0.154227 0.446399
0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1 1 2 4 2 1 0 0 0 0 0 0.14184 0.460372
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 1 4 2 2 0 0 0 0 0 0.146732 0.463014
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 2 2 2 1 3 0 0 0 0 0 0.143112 0.49364
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 4 1 2 0 0 0 0 0 0.145421 0.460509
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 0 6 3 0 1 0 0 0 0 0 0.152074 0.477339
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 3 3 1 3 2 0 0 0 0 0 0.147984 0.515147
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 0 3 4 3 1 0 0 0 0 0 0.138767 0.458943
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 5 1 2 2 2 1 0 0 0 0 0 0.151448 0.495538
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 3 1 5 0 2 0 0 0 0 0 0.14411 0.446556
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 5 2 5 0 0 0 0 0 0.146849 0.445284
0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 3 3 2 1 2 0 0 0 0 0 0.157045 0.494129
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 0 1 4 2 2 0 0 0 0 0 0.143757 0.46319
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 4 2 0 3 0 0 0 0 0 0.152016 0.494951
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 6 1 0 0 0 0 0 0.143268 0.45
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 3 3 0 0 0 0 0 0.146967 0.460587
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 0 1 6 1 1 0 0 0 0 0 0.142798 0.436164
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 5 4 0 0 0 0 0 0 0.135851 0.445049
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 2 2 5 0 1 0 0 0 0 0 0.150039 0.443738
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 5 2 4 0 0 0 0 0 0.152544 0.449022
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 3 4 2 0 0 0 0 0 0 0.152661 0.459569
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 4 0 3 0 0 0 0 0 0.154912 0.46272
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 5 3 1 0 0 0 0 0 0.146027 0.44773
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 6 0 3 0 0 0 0 0 0.158513 0.433914
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 2 5 2 0 0 0 0 0 0 0.138356 0.446223
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 1 4 0 0 0 0 0 0 0 0.154579 0.464658
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 5 4 2 0 0 0 0 0 0.143092 0.447652
0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1 0 0 5 3 0 0 0 0 0 0 0.143953 0.447769
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 2 1 5 0 3 0 0 0 0 0 0.155597 0.445068
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 1 4 1 0 0 0 0 0 0 0.146438 0.455714
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 2 3 2 3 0 0 0 0 0 0.14546 0.480411
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 3 0 4 1 0 0 0 0 0 0 0.146751 0.460802
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 3 0 4 2 2 0 0 0 0 0 0.149354 0.458767
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 5 2 4 1 0 0 0 0 0 0 0.149393 0.460607
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 0 0 3 3 1 0 0 0 0 0 0.136869 0.477182
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 2 4 1 1 0 0 0 0 0 0.146008 0.458376
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 2 5 0 2 0 0 0 0 0 0.159804 0.448258
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 2 0 2 4 2 1 0 0 0 0 0 0.142896 0.460372
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 3 0 5 0 0 0 0 0 0.15908 0.476047
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 3 4 0 1 0 0 0 0 0 0.159726 0.461115
0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 3 3 1 1 0 0 0 0 0 0.157397 0.479002
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 2 1 4 0 1 0 0 0 0 0 0.146008 0.462603
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 2 1 4 0 0 0 0 0 0 0 0.158121 0.464853
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 2 6 1 0 0 0 0 0 0.136497 0.497808
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 2 0 3 3 0 0 0 0 0 0 0.137045 0.475969
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 2 0 3 4 0 0 0 0 0 0 0.142094 0.480489
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 2 2 1 5 0 0 0 0 0 0.152701 0.498004
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 2 2 1 2 0 0 0 0 0 0.158728 0.494364
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 4 3 3 2 0 0 0 0 0 0.149354 0.477476
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 0 3 2 1 0 0 0 0 0 0.136047 0.477006
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 3 3 1 1 0 0 0 0 0 0.146967 0.477906
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 1 3 3 1 0 0 0 0 0 0.145166 0.478591
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 2 3 2 0 0 0 0 0 0 0.139726 0.476791
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 1 1 3 2 2 0 0 0 0 0 0.149315 0.480548
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 2 4 2 2 0 0 0 0 0 0 0.154012 0.496145
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 3 3 2 2 0 0 0 0 0 0.144736 0.479589
