PropellantDoesNotIgnite PropellantSnuffsOut Blowby_projectile Blowby_breech NotEnoughPressure TooMuchPressure FailToInitiatePower InsufficientBatterySupply MotorDamage InadequateTorque GEUCommandNotRecieved CapacitorNotCharged CommandSentEarly CommandSentLate IgnitePropellant SealGas GeneratePressure InitiateInflightPower ModifyAttitude ArmWarheadFuze SendFireCommand Launch BallisticFlight TerminalEffects System red_system System red_system
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 1 3 3 3 1 0 0 0 0 0 0.285753424657534 0.55600782778865
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 4 1 2 1 3 0 0 0 0 0 0.320724070450098 0.59518590998043
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 1 2 4 5 0 0 0 0 0 0.306614481409002 0.591565557729942
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 2 0 2 4 2 2 0 0 0 0 0 0.299921722113503 0.534168297455969
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 2 4 1 4 1 0 0 0 0 0 0.325675146771037 0.629001956947163
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 4 3 3 0 0 0 0 0 0 0.28972602739726 0.560528375733855
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 2 2 0 5 2 0 0 0 0 0 0.31720156555773 0.670900195694716
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 4 1 1 2 5 0 0 0 0 0 0.324168297455969 0.626868884540117
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 4 1 5 0 0 0 0 0 0.311252446183953 0.536751467710372
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 2 1 2 1 6 0 0 0 0 0 0 0.315029354207437 0.629941291585127
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 4 2 2 0 4 0 0 0 0 0 0.338982387475538 0.592172211350294
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 2 1 3 2 0 0 0 0 0 0 0.31252446183953 0.560782778864971
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 1 5 1 2 2 1 0 0 0 0 0 0.321898238747554 0.592544031311155
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 4 3 0 4 2 0 0 0 0 0 0.323757338551859 0.671917808219178
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 1 4 1 6 0 0 0 0 0 0.317964774951076 0.534285714285714
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 3 1 4 2 0 0 0 0 0 0.31307240704501 0.629921722113503
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 3 1 3 0 4 0 0 0 0 0 0.322759295499022 0.56146771037182
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 3 4 2 4 0 0 0 0 0 0 0.311937377690802 0.593189823874755
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 3 2 0 4 3 0 0 0 0 0 0.329080234833659 0.669647749510763
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 2 2 4 3 2 0 0 0 0 0 0.309667318982388 0.539393346379648
0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 4 0 4 2 0 0 0 0 0 0.338356164383562 0.671272015655577
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 5 1 2 2 3 0 0 0 0 0 0.330606653620352 0.59279843444227
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 3 4 5 0 0 0 0 0 0 0 0.323502935420744 0.510371819960861
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 1 0 4 2 4 0 0 0 0 0 0.30293542074364 0.534559686888454
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 3 4 2 3 0 0 0 0 0 0.313228962818004 0.536849315068493
0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1 4 1 1 2 2 0 0 0 0 0 0.336066536203522 0.628336594911937
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 6 2 1 2 1 0 0 0 0 0 0.336027397260274 0.629647749510763
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 1 0 4 3 2 2 0 0 0 0 0 0.32293542074364 0.56174168297456
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 6 2 1 3 1 0 0 0 0 0 0.322465753424657 0.628786692759295
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 3 1 1 2 5 0 0 0 0 0 0 0.300724070450098 0.592230919765166
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 3 5 3 1 0 0 0 0 0 0.293189823874755 0.510156555772994
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 2 4 0 4 1 0 0 0 0 0 0.321663405088062 0.672172211350294
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 5 1 5 3 0 0 0 0 0 0.322681017612525 0.630117416829746
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 4 5 5 0 0 0 0 0 0.297886497064579 0.536829745596869
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 8 3 1 3 0 0 0 0 0 0 0 0.326771037181996 0.561859099804305
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 5 5 1 1 1 0 0 0 0 0 0.343502935420743 0.628317025440313
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 1 4 2 2 0 0 0 0 0 0.317065 0.538082
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 3 4 5 2 0 0 0 0 0 0 0.317515 0.509119
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 1 4 3 4 0 0 0 0 0 0.309883 0.532896
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 1 2 3 1 4 0 0 0 0 0 0.314325 0.563914
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 2 6 2 2 0 0 0 0 0 0.296947 0.493679
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 3 1 3 2 0 0 0 0 0 0 0.313053 0.561683
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 3 2 4 2 1 0 0 0 0 0 0.30409 0.538689
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 1 0 2 1 2 2 0 0 0 0 0 0.338845 0.629491
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 4 0 4 3 1 0 0 0 0 0 0.294266 0.534677
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 3 1 3 0 0 0 0 0 0 0 0.34184 0.56227
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 1 0 1 3 1 6 0 0 0 0 0 0.324755 0.563209
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 3 2 3 4 0 0 0 0 0 0.311311 0.592172
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 3 0 0 0 0 0 0 0 0.343679 0.559609
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 1 2 4 0 0 0 0 0 0 0.301233 0.594677
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 3 3 1 2 4 0 0 0 0 0 0.325186 0.628004
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 3 5 2 2 0 0 0 0 0 0 0.324423 0.592211
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 4 3 2 2 0 0 0 0 0 0.317808 0.559941
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 1 0 3 2 3 0 0 0 0 0 0.306301 0.562818
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 1 2 1 0 0 0 0 0 0 0.33636 0.592955
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 1 2 4 1 0 0 0 0 0 0.304364 0.594129
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 0 0 3 2 0 0 0 0 0 0.335656 0.67182
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 5 0 5 0 0 0 0 0 0.33771 0.512466
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 2 4 3 1 1 0 0 0 0 0 0.318845 0.560861
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 2 2 0 0 0 0 0 0.33683 0.629843
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 1 4 3 4 0 0 0 0 0 0.30319 0.533523
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 2 4 1 1 3 0 0 0 0 0 0.338552 0.629022
0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 1 1 1 3 0 4 0 0 0 0 0 0.341018 0.558395
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 3 2 2 3 2 0 0 0 0 0 0.316125 0.59454
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 3 3 5 0 0 0 0 0 0 0 0.316458 0.51362
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 2 3 3 3 2 0 0 0 0 0 0.308611 0.561526
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 3 1 1 1 4 2 0 0 0 0 0 0.30771 0.630059
0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 1 4 2 0 3 0 0 0 0 0 0.350861 0.592055
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 5 2 3 2 1 0 0 0 0 0 0.320724 0.561566
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 1 3 5 0 0 0 0 0 0 0.281937 0.562211
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 5 1 6 0 0 0 0 0 0.314364 0.514227
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 6 2 1 0 1 0 0 0 0 0 0.344873 0.628102
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 2 0 2 3 1 3 0 0 0 0 0 0.322622 0.562016
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 3 3 5 0 3 0 0 0 0 0 0.336517 0.514423
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 4 3 3 2 0 0 0 0 0 0.303092 0.563386
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 4 2 1 0 4 0 0 0 0 0 0.339354 0.629374
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 4 7 1 1 0 0 0 0 0 0.313366 0.477515
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 4 3 2 1 3 0 0 0 0 0 0.333875 0.593601
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 3 1 5 1 1 0 0 0 0 0 0.305656 0.511898
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 4 3 1 1 0 0 0 0 0 0 0.338102 0.628885
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 4 1 5 0 0 0 0 0 0.324423 0.535773
0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 3 0 2 3 3 0 0 0 0 0 0 0.297984 0.561311
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 4 2 5 0 0 0 0 0 0.315616 0.539667
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 2 3 4 4 0 0 0 0 0 0.293464 0.558943
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 2 6 0 0 0 0 0 0.335284 0.630059
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 2 3 4 1 0 0 0 0 0 0 0.336888 0.542094
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 2 3 1 0 0 0 0 0 0 0.324736 0.560998
0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 1 2 2 5 0 0 0 0 0 0 0 0.327691 0.511879
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 3 6 0 1 3 0 0 0 0 0 0.350998 0.670841
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 1 2 2 1 0 0 0 0 0 0.328532 0.591194
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 2 4 3 2 0 0 0 0 0 0.307084 0.539295
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 3 4 2 3 0 0 0 0 0 0.304501 0.536086
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 2 1 5 2 0 0 0 0 0 0 0.298023 0.509648
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 2 2 3 0 4 0 0 0 0 0 0.336967 0.558023
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 1 2 4 2 3 0 0 0 0 0 0.308689 0.540098
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 0 0 5 0 5 0 0 0 0 0 0.318141 0.512446
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 1 0 2 2 4 0 0 0 0 0 0.313816 0.592994
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 4 4 0 3 0 0 0 0 0 0.34319 0.536497
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 1 1 5 5 0 0 0 0 0 0.309432 0.629315
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 3 1 5 0 0 0 0 0 0 0 0.32775 0.514638
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 3 4 2 0 4 0 0 0 0 0 0.35274 0.591429
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 1 2 1 5 0 0 0 0 0 0.326986 0.592055
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 3 2 4 2 0 0 0 0 0 0 0.310646 0.537671
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 1 4 0 2 2 1 0 0 0 0 0 0.323425 0.589746
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 3 1 5 2 0 0 0 0 0 0 0.300548 0.514892
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 3 2 3 3 1 0 0 0 0 0 0.313014 0.563914
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 3 1 1 4 3 0 0 0 0 0 0 0.294795 0.538219
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 2 3 1 4 1 0 0 0 0 0 0.319628 0.628845
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 1 1 1 2 2 1 0 0 0 0 0 0.320157 0.591898
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 3 3 3 1 0 0 0 0 0 0.32818 0.564344
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 3 2 1 2 0 0 0 0 0 0 0.314207 0.629843
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 1 4 5 1 1 0 0 0 0 0 0.307104 0.509687
0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 3 1 1 3 0 2 0 0 0 0 0 0.333209 0.560294
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 4 3 2 3 0 0 0 0 0 0.306908 0.561742
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 2 0 2 0 0 0 0 0 0.342329 0.593112
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 5 4 2 3 0 0 0 0 0 0 0.320685 0.592603
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 3 1 2 2 2 0 0 0 0 0 0.302466 0.591957
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 2 4 2 0 5 0 0 0 0 0 0.35047 0.591468
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 6 4 1 0 0 0 0 0 0 0.327045 0.538493
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 1 3 4 3 0 0 0 0 0 0.304031 0.562153
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 1 4 1 4 1 0 0 0 0 0 0.308924 0.630802
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 3 0 5 3 1 0 0 0 0 0 0.289217 0.509217
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 2 4 1 2 2 1 0 0 0 0 0 0.312348 0.591487
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 1 1 5 2 0 0 0 0 0 0 0.301761 0.512114
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 4 3 4 0 0 0 0 0 0.308767 0.531213
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 4 1 3 1 0 0 0 0 0 0.323053 0.629041
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 4 6 2 0 0 0 0 0 0 0 0.34593 0.590763
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 4 0 3 1 3 0 0 0 0 0 0.315734 0.55953
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 3 4 1 1 1 0 0 0 0 0 0.33955 0.629746
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 3 5 3 0 0 0 0 0 0.295166 0.561722
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 8 0 1 0 0 0 0 0 0.333523 0.456908
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3 6 0 3 0 0 0 0 0 0.329374 0.489961
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 1 7 1 0 0 0 0 0 0 0.299276 0.473777
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 3 5 0 0 0 0 0 0 0 0.333581 0.51229
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 3 4 2 1 0 0 0 0 0 0.302798 0.533014
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 1 5 0 1 0 0 0 0 0 0.322603 0.511879
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 4 0 5 1 1 0 0 0 0 0 0.307691 0.513131
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 3 3 4 0 0 0 0 0 0 0 0.334423 0.534932
0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 1 0 5 0 1 0 0 0 0 0 0.322348 0.51137
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 5 5 1 2 0 0 0 0 0 0.316908 0.518082
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 2 3 4 0 0 0 0 0 0 0 0.341429 0.535205
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 2 3 2 2 0 0 0 0 0 0.320431 0.56456
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 4 4 0 3 0 0 0 0 0 0.332818 0.53229
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 5 2 4 0 0 0 0 0 0.29816 0.513679
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 4 0 0 0 0 0 0.304697 0.533346
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 4 0 6 0 0 0 0 0 0.338924 0.537593
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 3 0 4 0 0 0 0 0 0.324344 0.561155
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 1 3 0 6 0 0 0 0 0 0.338063 0.559139
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 2 4 1 2 0 0 0 0 0 0.330098 0.535284
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 4 2 3 1 1 0 0 0 0 0 0.329198 0.564266
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 4 2 1 0 0 0 0 0 0.306791 0.536986
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 6 3 1 0 0 0 0 0 0 0.330548 0.561292
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 2 3 4 0 0 0 0 0 0 0.303757 0.560841
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 4 3 4 0 0 0 0 0 0 0.30728 0.561429
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 0 2 1 5 0 0 0 0 0 0.322877 0.591174
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 1 3 4 3 0 0 0 0 0 0.300196 0.561526
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 2 2 3 2 0 0 0 0 0 0 0.313131 0.562094
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 3 2 0 2 1 0 0 0 0 0 0 0.330998 0.594305
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 5 3 4 0 0 0 0 0 0 0.307143 0.560117
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 2 2 0 2 0 0 0 0 0 0.340391 0.591663
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 3 0 3 0 4 0 0 0 0 0 0.321311 0.562446
0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 3 3 1 2 0 0 0 0 0 0.331918 0.560313
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 6 3 3 0 0 0 0 0 0 0.311135 0.560098
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 2 0 4 0 0 0 0 0 0 0 0.314227 0.537495
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 6 1 2 0 2 0 0 0 0 0 0.341624 0.59184
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 2 1 3 0 4 0 0 0 0 0 0.327476 0.560881
0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 3 1 1 1 5 0 0 0 0 0 0 0.307691 0.629295
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 4 5 0 0 0 0 0 0.324618 0.62908
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 2 3 0 2 2 0 0 0 0 0 0 0.311605 0.592446
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 1 0 1 2 4 1 0 0 0 0 0 0.315284 0.591898
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 1 0 2 2 2 0 0 0 0 0 0.325049 0.59456
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 3 1 2 0 0 0 0 0 0 0.325166 0.629256
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 4 1 2 2 1 0 0 0 0 0 0.314736 0.59225
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 3 1 4 2 0 0 0 0 0 0.328297 0.629726
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 3 1 2 2 0 0 0 0 0 0.328278 0.629237
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 5 1 1 2 0 0 0 0 0 0 0.332524 0.628865
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 4 2 4 3 0 0 0 0 0 0.320313 0.59407
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 1 2 1 4 0 0 0 0 0 0.321057 0.59362
0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 2 2 1 5 0 0 0 0 0 0.342485 0.58955
0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 2 1 1 2 2 1 0 0 0 0 0 0.315812 0.593249
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 6 1 1 0 0 0 0 0 0 0.342485 0.628728
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 3 0 2 0 3 0 0 0 0 0 0.342505 0.592877
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 3 0 1 2 3 0 0 0 0 0 0.333601 0.62908
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 1 2 0 3 0 0 0 0 0 0.334481 0.591624
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 1 1 2 0 0 0 0 0 0.343699 0.629883
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 3 4 1 0 2 0 0 0 0 0 0.354932 0.628845
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 1 0 4 0 0 0 0 0 0.362114 0.630626
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 4 3 0 3 0 0 0 0 0 0 0.333894 0.67137
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 3 0 0 5 2 0 0 0 0 0 0.333053 0.671468
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 5 0 0 2 4 0 0 0 0 0 0.338337 0.67227
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 3 3 0 2 0 0 0 0 0 0 0.334501 0.672407
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 3 1 4 1 0 0 0 0 0 0.319843 0.629609
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 6 2 0 0 2 1 0 0 0 0 0 0.343288 0.67137
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 2 1 1 0 6 0 0 0 0 0 0 0.307397 0.670431
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 2 0 3 5 0 0 0 0 0 0.334168 0.673014
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 2 4 0 0 0 0 0 0.343679 0.671585
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 6 2 1 2 0 0 0 0 0 0 0.340646 0.630137
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 1 2 1 0 0 0 0 0 0.320939 0.62818
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 3 0 3 0 2 0 0 0 0 0 0 0.328591 0.674344
0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 1 0 3 0 2 0 0 0 0 0 0 0.344658 0.671194
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 5 2 2 1 2 0 0 0 0 0 0 0.326791 0.628571
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 3 1 3 1 0 0 0 0 0 0.336732 0.629961
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 3 0 1 7 0 0 0 0 0 0.354384 0.671566
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 4 0 5 2 0 0 0 0 0 0.332975 0.672857
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 3 0 0 2 5 0 0 0 0 0 0.346614 0.671096
0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 4 0 1 1 2 0 0 0 0 0 0.350763 0.628728
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 0 2 0 2 2 0 0 0 0 0 0.340509 0.673718
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 0 2 5 0 0 0 0 0 0.349374 0.671977
0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 5 2 0 1 0 1 0 0 0 0 0 0.33456 0.628708
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 5 1 1 1 0 0 0 0 0 0 0.338121 0.629491
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 4 5 1 0 0 0 0 0 0 0 0.349178 0.629785
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 5 1 1 0 1 0 0 0 0 0 0.345068 0.628454
0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 3 2 0 1 0 3 0 0 0 0 0 0.34955 0.629413
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 2 0 5 1 0 0 0 0 0 0.315773 0.672759
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 1 1 0 3 2 0 0 0 0 0 0.330822 0.671272
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 2 1 0 3 2 0 0 0 0 0 0.335538 0.671977
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 1 3 0 2 1 0 0 0 0 0 0.338219 0.671683
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 3 2 0 3 2 0 0 0 0 0 0.321233 0.671859
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 1 5 0 3 0 0 0 0 0 0 0.324031 0.67272
